   0.00000000       0.00000000       0.00000000    
   8.78913701E-02   4.51102257       3.74734569    
  0.175782740       9.02204514       7.41898775    
  0.263674110       13.5330677       11.0149250    
  0.351565480       18.0440903       14.5351591    
  0.439456850       22.5551128       17.9796886    
  0.527348220       27.0661354       21.3485146    
  0.615239620       31.5771599       24.6416378    
  0.703130960       36.0881805       27.8590546    
  0.791022301       40.5992012       31.0007668    
  0.878913641       45.1102219       34.0667763    
  0.966804981       49.6212425       37.0570793    
   1.05469632       54.1322670       39.9716835    
   1.14258766       58.6432877       42.8105774    
   1.23047900       63.1543083       45.5737762    
   1.31837034       67.6653290       48.2612610    
   1.40626168       72.1763535       50.8730507    
   1.49415302       76.6873703       53.4091339    
   1.58204436       81.1983948       55.8695107    
   1.66993570       85.7094116       58.2541809    
   1.75782704       90.2204361       60.5631485    
   1.84571838       94.7314529       62.7964211    
   1.93360972       99.2424774       64.9539795    
   2.02150106       103.753494       67.0358353    
   2.10939240       108.264519       69.0419922    
   2.19728374       112.775543       70.9724426    
   2.28517509       117.286560       72.8271942    
   2.37306643       121.797585       74.6062317    
   2.46095777       126.308601       76.3095779    
   2.54884911       130.819626       77.9372101    
   2.63674045       135.330643       79.4891357    
   2.72463179       139.841660       80.9653625    
   2.81252313       144.352692       82.3658905    
   2.90041447       148.863708       83.6907120    
   2.98830581       153.374725       84.9398193    
   3.07619715       157.885757       86.1132431    
   3.16408849       162.396774       87.2109375    
   3.25197983       166.907791       88.2329483    
   3.33987117       171.418808       89.1792603    
   3.42776251       175.929840       90.0498428    
   3.51565385       180.440857       90.8447418    
   3.60354519       184.951874       91.5639191    
   3.69143653       189.462891       92.2074127    
   3.77932787       193.973923       92.7751923    
   3.86721921       198.484940       93.2672577    
   3.95511055       202.995956       93.6836395    
   4.04300213       207.506989       94.0242996    
   4.13089371       212.018021       94.2892761    
   4.21878529       216.529068       94.4785385    
   4.30667686       221.040100       94.5920868    
   4.39456844       225.551132       94.6299362    
   4.48246002       230.062164       94.5920944    
   4.57035160       234.573196       94.4785385    
   4.65824318       239.084229       94.2892609    
   4.74613476       243.595261       94.0243149    
   4.83402634       248.106293       93.6836395    
   4.92191792       252.617325       93.2672653    
   5.00980949       257.128357       92.7751999    
   5.09770107       261.639404       92.2074051    
   5.18559265       266.150421       91.5639191    
   5.27348423       270.661469       90.8447266    
   5.36137581       275.172485       90.0498352    
   5.44926739       279.683533       89.1792297    
   5.53715897       284.194550       88.2329254    
   5.62505054       288.705597       87.2109222    
   5.71294212       293.216614       86.1132202    
   5.80083370       297.727661       84.9397736    
   5.88872528       302.238708       83.6906738    
   5.97661686       306.749725       82.3658447    
   6.06450844       311.260773       80.9653168    
   6.15240002       315.771790       79.4891052    
   6.24029160       320.282837       77.9371338    
   6.32818317       324.793854       76.3094940    
   6.41607475       329.304901       74.6061554    
   6.50396633       333.815918       72.8270874    
   6.59185791       338.326965       70.9723511    
   6.67974949       342.837982       69.0419006    
   6.76764107       347.349030       67.0357208    
   6.85553265       351.860046       64.9538422    
   6.94342422       356.371094       62.7962952    
   7.03131580       360.882141       60.5629883    
   7.11920738       365.393158       58.2540283    
   7.20709896       369.904205       55.8693542    
   7.29499054       374.415222       53.4089355    
   7.38288212       378.926270       50.8728638    
   7.47077370       383.437286       48.2610474    
   7.55866528       387.948334       45.5735474    
   7.64655685       392.459351       42.8103333    
   7.73444843       396.970398       39.9714050    
   7.82234001       401.481415       37.0568237    
   7.91023159       405.992462       34.0664978    
   7.99812317       410.503510       31.0004578    
   8.08601475       415.014526       27.8587341    
   8.17390633       419.525574       24.6413269    
   8.26179790       424.036591       21.3481750    
   8.34968948       428.547638       17.9793091    
   8.43758106       433.058655       14.5348206    
   8.52547264       437.569702       11.0145264    
   8.61336422       442.080719       7.41857910    
   8.70125580       446.591766       3.74691772    
