  0.144307494       10.2040806       10.1020393    
  0.288614988       20.4081612       19.9999981    
  0.432922482       30.6122417       29.6938744    
  0.577229977       40.8163223       39.1836700    
  0.721537471       51.0204048       48.4693832    
  0.865844965       61.2244835       57.5510139    
   1.01015246       71.4285660       66.4285660    
   1.15445995       81.6326447       75.1020355    
   1.29876745       91.8367233       83.5714188    
   1.44307494       102.040810       91.8367310    
   1.58738244       112.244888       99.8979492    
   1.73168993       122.448967       107.755089    
   1.87599742       132.653046       115.408150    
   2.02030492       142.857132       122.857132    
   2.16461229       153.061203       130.102020    
   2.30891991       163.265289       137.142853    
   2.45322752       173.469376       143.979584    
   2.59753513       183.673477       150.612244    
   2.74184275       193.877563       157.040833    
   2.88615036       204.081650       163.265320    
   3.03045797       214.285736       169.285721    
   3.17476559       224.489822       175.102051    
   3.31907320       234.693924       180.714310    
   3.46338081       244.898010       186.122482    
   3.60768843       255.102097       191.326553    
   3.75199604       265.306183       196.326553    
   3.89630365       275.510284       201.122498    
   4.04061127       285.714355       205.714310    
   4.18491888       295.918457       210.102081    
   4.32922649       306.122528       214.285736    
   4.47353411       316.326630       218.265350    
   4.61784172       326.530731       222.040863    
   4.76214933       336.734802       225.612274    
   4.90645695       346.938904       228.979630    
   5.05076456       357.142975       232.142883    
   5.19507217       367.347076       235.102081    
   5.33937979       377.551178       237.857193    
   5.48368740       387.755249       240.408188    
   5.62799501       397.959351       242.755142    
   5.77230263       408.163422       244.897980    
   5.91661024       418.367523       246.836777    
   6.06091785       428.571625       248.571457    
   6.20522547       438.775696       250.102066    
   6.34953308       448.979797       251.428604    
   6.49384069       459.183868       252.551025    
   6.63814831       469.387970       253.469391    
   6.78245592       479.592072       254.183701    
   6.92676353       489.796143       254.693878    
   7.07107115       500.000244       255.000015    
   7.21537876       510.204315       255.102020    
   7.35968637       520.408386       254.999969    
   7.50399399       530.612488       254.693848    
   7.64830160       540.816589       254.183655    
   7.79260921       551.020691       253.469360    
   7.93691683       561.224792       252.551025    
   8.08122444       571.428833       251.428497    
   8.22553158       581.632935       250.102020    
   8.36983871       591.836975       248.571381    
   8.51414585       602.041016       246.836700    
   8.65845299       612.245056       244.897888    
   8.80276012       622.449158       242.755066    
   8.94706726       632.653198       240.408142    
   9.09137440       642.857239       237.857086    
   9.23568153       653.061279       235.101990    
   9.37998867       663.265381       232.142883    
   9.52429581       673.469421       228.979584    
   9.66860294       683.673462       225.612244    
   9.81291008       693.877502       222.040802    
   9.95721722       704.081604       218.265350    
   10.1015244       714.285645       214.285736    
   10.2458315       724.489685       210.102051    
   10.3901386       734.693726       205.714294    
   10.5344458       744.897827       201.122559    
   10.6787529       755.101868       196.326599    
   10.8230600       765.305908       191.326599    
   10.9673672       775.509949       186.122559    
   11.1116743       785.714050       180.714417    
   11.2559814       795.918091       175.102173    
   11.4002886       806.122131       169.285889    
   11.5445957       816.326172       163.265442    
   11.6889029       826.530273       157.041077    
   11.8332100       836.734314       150.612488    
   11.9775171       846.938354       143.979797    
   12.1218243       857.142395       137.143127    
   12.2661314       867.346497       130.102417    
   12.4104385       877.550537       122.857483    
   12.5547457       887.754578       115.408508    
   12.6990528       897.958618       107.755493    
   12.8433599       908.162720       99.8984375    
   12.9876671       918.366760       91.8372192    
   13.1319742       928.570801       83.5719604    
   13.2762814       938.774841       75.1026001    
   13.4205885       948.978943       66.4291382    
   13.5648956       959.182983       57.5516357    
   13.7092028       969.387024       48.4700317    
   13.8535099       979.591064       39.1843262    
   13.9978170       989.795105       29.6945190    
   14.1421242       999.999207       20.0007324    
   14.2864313       1010.20325       10.1027832    
   14.4307384       1020.40729       7.93457031E-04
   14.5750456       1030.61133      -10.3052979    
